% Country: Thailand
% City: Bangkok
% City (ASCII): Bangkok
% Region: Bangkok
% Region (ASCII): Bangkok
% Population: 5104476
% Latitude: 13.754
% Longitude: 100.5014
% Time Zone: Asia/Bangkok
% Year, Month, Day, UTC Hour, PM2.5, PM10_mask, Retrospective
2017	11	4	10	38.2	0.00	0
2017	11	4	11	38.2	0.00	0
2017	11	4	12	37.1	0.00	0
2017	11	4	13	37.1	0.00	0
2017	11	4	14	38.5	0.00	0
2017	11	4	15	43.5	0.00	0
2017	11	4	16	45.8	0.00	0
2017	11	4	17	45.6	0.00	0
2017	11	4	18	43.8	0.00	0
2017	11	4	19	39.6	0.00	0
2017	11	4	20	36.2	0.00	0
2017	11	4	21	31.7	0.00	0
2017	11	4	22	33.0	0.00	0
2017	11	4	23	30.0	0.00	0
2017	11	5	0	28.5	0.00	0
2017	11	5	1	29.1	0.00	0
2017	11	5	2	30.5	0.00	0
2017	11	5	3	29.1	0.00	0
2017	11	5	4	28.1	0.00	0
2017	11	5	5	29.5	0.00	0
2017	11	5	6	31.3	0.00	0
2017	11	5	7	29.0	0.00	0
2017	11	5	8	29.4	0.00	0
2017	11	5	9	25.9	0.00	0
2017	11	5	10	24.4	0.00	0
2017	11	5	11	27.2	0.00	0
2017	11	5	12	25.8	0.00	0
2017	11	5	13	26.2	0.00	0
2017	11	5	14	30.7	0.00	0
2017	11	5	15	27.1	0.00	0
2017	11	5	16	23.0	0.00	0
2017	11	5	17	22.5	1.00	0
2017	11	5	18	23.2	1.00	0
2017	11	5	19	26.7	1.00	0
2017	11	5	20	25.3	1.00	0
2017	11	5	21	31.7	0.00	0
2017	11	5	22	29.2	0.00	0
2017	11	5	23	32.4	0.00	0
2017	11	6	0	35.0	0.00	0
2017	11	6	1	34.2	1.00	0
2017	11	6	2	35.6	1.00	0
2017	11	6	3	36.2	1.00	0
2017	11	6	4	36.2	1.00	0
2017	11	6	5	40.8	0.00	0
2017	11	6	6	42.0	0.00	0
2017	11	6	7	42.0	0.00	0
2017	11	6	8	42.5	0.00	0
2017	11	6	9	38.5	1.00	0
2017	11	6	10	45.3	1.00	0
2017	11	6	11	53.2	1.00	0
2017	11	6	12	48.5	1.00	0
2017	11	6	13	50.9	1.00	0
2017	11	6	14	44.4	0.00	0
2017	11	6	15	47.3	0.00	0
2017	11	6	16	46.2	0.00	0
2017	11	6	17	43.8	0.00	0
2017	11	6	18	38.1	0.00	0
2017	11	6	19	38.1	0.00	0
2017	11	6	20	31.8	0.00	0
2017	11	6	21	32.1	0.00	0
2017	11	6	22	30.7	0.00	0
2017	11	6	23	23.8	1.00	0
2017	11	7	0	21.6	1.00	0
2017	11	7	1	25.3	1.00	0
2017	11	7	2	24.2	1.00	0
2017	11	7	3	27.3	1.00	0
2017	11	7	4	24.9	1.00	0
2017	11	7	5	28.4	1.00	0
2017	11	7	6	28.5	1.00	0
2017	11	7	7	27.8	1.00	0
2017	11	7	8	34.8	0.00	0
2017	11	7	9	34.4	0.00	0
2017	11	7	10	34.8	0.00	0
2017	11	7	11	31.5	0.00	0
2017	11	7	12	28.5	0.00	0
2017	11	7	13	27.1	0.00	0
2017	11	7	14	30.5	0.00	0
2017	11	7	15	31.5	0.00	0
2017	11	7	16	37.6	0.00	0
2017	11	7	17	38.2	1.00	0
2017	11	7	18	36.4	1.00	0
2017	11	7	19	37.4	1.00	0
2017	11	7	20	39.5	1.00	0
2017	11	7	21	34.8	0.00	0
2017	11	7	22	37.9	0.00	0
2017	11	7	23	35.2	0.00	0
2017	11	8	0	33.2	0.00	0
2017	11	8	1	36.0	0.00	0
2017	11	8	2	36.8	1.00	0
2017	11	8	3	31.6	1.00	0
2017	11	8	4	29.2	1.00	0
2017	11	8	5	27.3	1.00	0
2017	11	8	6	28.5	1.00	0
2017	11	8	7	18.4	0.00	0
2017	11	8	8	19.3	0.00	0
2017	11	8	9	43.7	1.00	0
2017	11	8	10	24.5	1.00	0
2017	11	8	11	20.6	1.00	0
2017	11	8	12	22.8	1.00	0
2017	11	8	13	27.3	1.00	0
2017	11	8	14	37.4	1.00	0
2017	11	8	15	38.0	1.00	0
2017	11	8	16	52.9	1.00	0
2017	11	8	17	52.5	1.00	0
2017	11	8	18	51.5	1.00	0
2017	11	8	19	52.2	1.00	0
2017	11	8	20	30.8	0.00	0
2017	11	8	21	24.9	0.00	0
2017	11	8	22	25.7	0.00	0
2017	11	8	23	23.6	0.00	0
2017	11	9	0	22.1	0.00	0
2017	11	9	1	25.9	1.00	0
2017	11	9	2	20.8	1.00	0
2017	11	9	3	24.1	1.00	0
2017	11	9	4	22.9	1.00	0
2017	11	9	5	18.9	1.00	0
2017	11	9	6	17.6	1.00	0
2017	11	9	7	18.7	1.00	0
2017	11	9	8	13.7	0.00	0
2017	11	9	9	20.9	1.00	0
2017	11	9	10	26.1	1.00	0
2017	11	9	11	28.7	1.00	0
2017	11	9	12	20.4	1.00	0
2017	11	9	13	26.2	1.00	0
2017	11	9	14	26.3	1.00	0
2017	11	9	15	24.5	1.00	0
2017	11	9	16	23.5	1.00	0
2017	11	9	17	23.2	1.00	0
2017	11	9	18	22.2	1.00	0
2017	11	9	19	23.7	1.00	0
2017	11	9	20	21.9	1.00	0
2017	11	9	21	20.7	1.00	0
2017	11	9	22	21.4	1.00	0
2017	11	9	23	21.3	1.00	0
2017	11	10	0	20.3	1.00	0
2017	11	10	1	19.5	1.00	0
2017	11	10	2	23.2	1.00	0
2017	11	10	3	23.4	1.00	0
2017	11	10	4	25.6	1.00	0
2017	11	10	5	19.4	1.00	0
2017	11	10	6	23.6	1.00	0
2017	11	10	7	17.8	1.00	0
2017	11	10	8	20.5	1.00	0
2017	11	10	9	16.8	1.00	0
2017	11	10	11	17.6	1.00	0
2017	11	10	12	19.2	1.00	0
2017	11	10	13	20.1	0.00	0
2017	11	10	14	24.0	0.00	0
2017	11	10	15	28.4	0.00	0
2017	11	10	16	35.6	0.00	0
2017	11	10	17	36.5	0.00	0
2017	11	10	18	25.4	0.00	0
2017	11	10	19	28.4	0.00	0
2017	11	10	20	31.7	0.00	0
2017	11	10	22	16.4	0.00	0
2017	11	10	23	14.3	0.00	0
2017	11	11	0	14.0	0.00	0
2017	11	11	1	20.9	0.00	0
2017	11	11	2	28.0	0.00	0
2017	11	11	3	26.2	0.00	0
2017	11	11	4	22.4	1.00	0
2017	11	11	5	20.6	1.00	0
2017	11	11	6	19.9	1.00	0
2017	11	11	7	17.2	1.00	0
2017	11	11	8	15.7	0.00	0
2017	11	11	9	14.2	0.00	0
2017	11	11	10	13.1	0.00	0
2017	11	11	11	14.2	0.00	0
2017	11	11	12	54.4	1.00	0
2017	11	11	13	22.3	0.00	0
2017	11	11	14	23.5	0.00	0
2017	11	11	15	26.4	0.00	0
2017	11	11	17	24.2	0.00	0
2017	11	11	18	21.1	0.00	0
2017	11	11	19	22.7	0.00	0
2017	11	11	21	17.1	0.00	0
2017	11	11	22	16.7	0.00	0
2017	11	11	23	19.3	0.00	0
2017	11	12	0	19.4	0.00	0
2017	11	12	1	20.5	0.00	0
2017	11	12	2	24.6	1.00	0
2017	11	12	3	26.6	1.00	0
2017	11	12	4	24.9	1.00	0
2017	11	12	5	24.5	1.00	0
2017	11	12	6	23.2	0.00	0
2017	11	12	7	20.4	0.00	0
2017	11	12	8	19.2	0.00	0
2017	11	12	9	15.0	0.00	0
2017	11	12	10	14.5	0.00	0
2017	11	12	11	19.6	0.00	0
2017	11	12	12	22.3	0.00	0
2017	11	12	13	17.9	0.00	0
2017	11	12	14	30.6	0.00	0
2017	11	12	15	33.9	0.00	0
2017	11	12	16	37.5	0.00	0
2017	11	12	17	34.9	0.00	0
2017	11	12	18	39.1	0.00	0
2017	11	12	19	38.2	0.00	0
2017	11	12	20	39.3	0.00	0
2017	11	12	21	30.6	0.00	0
2017	11	12	22	23.6	0.00	0
2017	11	12	23	20.8	0.00	0
2017	11	13	0	23.9	0.00	0
2017	11	13	1	22.3	0.00	0
2017	11	13	2	23.8	1.00	0
2017	11	13	3	19.5	1.00	0
2017	11	13	4	19.0	1.00	0
2017	11	13	5	19.3	1.00	0
2017	11	13	6	18.5	1.00	0
2017	11	13	7	23.5	0.00	0
2017	11	13	8	30.4	0.00	0
2017	11	13	9	33.2	0.00	0
2017	11	13	10	35.6	0.00	0
2017	11	13	11	34.0	0.00	0
2017	11	13	12	32.6	0.00	0
2017	11	13	13	33.9	0.00	0
2017	11	13	14	38.4	0.00	0
2017	11	13	15	47.6	0.00	0
2017	11	13	16	48.7	0.00	0
2017	11	13	17	33.5	0.00	0
2017	11	13	18	30.5	0.00	0
2017	11	13	19	22.6	0.00	0
2017	11	13	20	23.6	0.00	0
2017	11	13	21	20.1	0.00	0
2017	11	13	22	21.9	0.00	0
2017	11	13	23	21.9	0.00	0
2017	11	14	0	23.9	0.00	0
2017	11	14	1	28.1	0.00	0
2017	11	14	2	31.6	1.00	0
2017	11	14	3	31.1	1.00	0
2017	11	14	4	25.3	1.00	0
2017	11	14	5	24.2	1.00	0
2017	11	14	6	27.0	1.00	0
2017	11	14	7	24.6	1.00	0
2017	11	14	8	41.4	0.00	0
2017	11	14	9	41.4	0.00	0
2017	11	14	10	58.2	1.00	0
2017	11	14	11	55.8	1.00	0
2017	11	14	12	54.4	1.00	0
2017	11	14	13	58.9	1.00	0
2017	11	14	14	70.4	0.00	0
2017	11	14	15	73.8	0.00	0
2017	11	14	16	54.7	0.00	0
2017	11	14	17	27.9	0.00	0
2017	11	14	18	29.9	0.00	0
2017	11	14	19	31.9	0.00	0
2017	11	14	20	29.3	0.00	0
2017	11	14	21	35.5	0.00	0
2017	11	14	22	34.1	0.00	0
2017	11	14	23	35.0	0.00	0
2017	11	15	0	36.5	0.00	0
2017	11	15	1	36.6	1.00	0
2017	11	15	2	39.4	1.00	0
2017	11	15	3	45.4	1.00	0
2017	11	15	4	31.0	1.00	0
2017	11	15	5	31.4	1.00	0
2017	11	15	6	27.6	1.00	0
2017	11	15	7	24.8	1.00	0
2017	11	15	8	29.6	1.00	0
2017	11	15	10	27.9	1.00	0
2017	11	15	11	22.7	1.00	0
2017	11	15	13	22.3	1.00	0
2017	11	15	14	18.3	1.00	0
2017	11	15	15	22.1	1.00	0
2017	11	15	16	22.8	1.00	0
2017	11	15	17	26.0	1.00	0
2017	11	15	18	18.7	1.00	0
2017	11	15	19	16.9	1.00	0
2017	11	15	20	14.5	1.00	0
2017	11	15	21	14.8	1.00	0
2017	11	15	22	12.1	1.00	0
2017	11	15	23	13.7	1.00	0
2017	11	16	0	14.7	1.00	0
2017	11	16	1	16.1	1.00	0
2017	11	16	2	17.6	1.00	0
2017	11	16	3	17.7	1.00	0
2017	11	16	4	15.0	1.00	0
2017	11	16	5	15.5	1.00	0
2017	11	16	6	12.2	1.00	0
2017	11	16	7	15.5	1.00	0
2017	11	16	8	18.9	1.00	0
2017	11	16	9	17.5	1.00	0
2017	11	16	10	13.0	1.00	0
2017	11	16	11	13.2	1.00	0
2017	11	16	12	13.0	1.00	0
2017	11	16	13	15.4	1.00	0
2017	11	16	14	20.2	1.00	0
2017	11	16	15	27.5	1.00	0
2017	11	16	16	24.1	1.00	0
2017	11	16	17	21.2	1.00	0
2017	11	16	18	19.2	1.00	0
2017	11	16	19	18.0	1.00	0
2017	11	16	20	19.5	1.00	0
2017	11	16	21	14.3	1.00	0
2017	11	16	22	15.8	1.00	0
2017	11	16	23	23.6	1.00	0
2017	11	17	0	24.7	1.00	0
2017	11	17	1	28.1	1.00	0
2017	11	17	2	29.3	1.00	0
2017	11	17	3	17.8	1.00	0
2017	11	17	4	14.2	1.00	0
2017	11	17	5	14.7	1.00	0
2017	11	17	6	15.6	1.00	0
2017	11	17	8	17.1	1.00	0
2017	11	17	9	22.3	1.00	0
2017	11	17	10	20.4	1.00	0
2017	11	17	11	23.0	1.00	0
2017	11	17	12	27.2	1.00	0
2017	11	17	13	29.2	1.00	0
2017	11	17	14	22.9	1.00	0
2017	11	17	15	23.7	1.00	0
2017	11	17	18	43.9	1.00	0
2017	11	17	20	41.6	1.00	0
2017	11	17	23	44.0	1.00	0
2017	11	18	0	39.2	1.00	0
2017	11	18	2	42.4	1.00	0
2017	11	18	4	32.8	1.00	0
2017	11	18	5	28.0	1.00	0
2017	11	18	7	19.0	1.00	0
2017	11	18	8	29.9	1.00	0
2017	11	18	9	30.2	1.00	0
2017	11	18	10	25.4	1.00	0
2017	11	18	11	26.8	1.00	0
2017	11	18	12	27.0	0.00	0
2017	11	18	13	26.8	0.00	0
2017	11	18	14	36.1	0.00	0
2017	11	18	15	36.7	0.00	0
2017	11	18	16	34.1	0.00	0
2017	11	18	17	37.6	0.00	0
2017	11	18	18	41.5	0.00	0
2017	11	18	19	35.9	0.00	0
2017	11	18	20	34.6	1.00	0
2017	11	18	22	32.8	1.00	0
2017	11	18	23	37.0	1.00	0
2017	11	19	0	41.1	1.00	0
2017	11	19	1	40.4	1.00	0
2017	11	19	2	42.4	1.00	0
2017	11	19	3	36.6	1.00	0
2017	11	19	4	22.0	1.00	0
2017	11	19	5	19.4	1.00	0
2017	11	19	6	17.9	1.00	0
2017	11	19	7	13.9	1.00	0
2017	11	19	8	19.9	1.00	0
2017	11	19	9	22.6	1.00	0
2017	11	19	10	27.7	1.00	0
2017	11	19	11	26.6	1.00	0
2017	11	19	12	17.4	1.00	0
2017	11	19	13	18.8	1.00	0
2017	11	19	14	19.7	1.00	0
2017	11	19	15	27.4	1.00	0
2017	11	19	17	35.9	1.00	0
2017	11	19	18	38.0	1.00	0
2017	11	19	19	34.9	1.00	0
2017	11	19	20	23.3	1.00	0
2017	11	19	21	16.7	1.00	0
2017	11	19	22	13.8	0.00	0
2017	11	19	23	16.1	0.00	0
2017	11	20	0	13.3	0.00	0
2017	11	20	1	17.4	1.00	0
2017	11	20	2	19.9	1.00	0
2017	11	20	3	16.7	1.00	0
2017	11	20	4	19.7	1.00	0
2017	11	20	5	22.9	1.00	0
2017	11	20	6	22.8	1.00	0
2017	11	20	7	31.9	1.00	0
2017	11	20	8	28.7	1.00	0
2017	11	20	9	19.9	0.00	0
2017	11	20	10	18.9	1.00	0
2017	11	20	11	17.5	1.00	0
2017	11	20	12	18.4	1.00	0
2017	11	20	13	16.4	1.00	0
2017	11	20	14	12.7	1.00	0
2017	11	20	15	11.6	1.00	0
2017	11	20	16	12.8	1.00	0
2017	11	20	17	15.8	1.00	0
2017	11	20	19	17.1	1.00	0
2017	11	20	20	15.9	1.00	0
2017	11	20	21	14.8	1.00	0
2017	11	20	22	14.4	1.00	0
2017	11	20	23	14.1	0.00	0
2017	11	21	0	16.0	0.00	0
2017	11	21	1	16.1	1.00	0
2017	11	21	2	12.5	1.00	0
2017	11	21	3	11.5	1.00	0
2017	11	21	4	10.8	1.00	0
2017	11	21	5	10.9	1.00	0
2017	11	21	6	9.5	1.00	0
2017	11	21	7	10.6	1.00	0
2017	11	21	8	13.9	0.00	0
2017	11	21	9	11.2	1.00	0
2017	11	21	10	8.4	1.00	0
2017	11	21	11	10.1	1.00	0
2017	11	21	12	13.4	1.00	0
2017	11	21	13	16.0	1.00	0
2017	11	21	14	14.9	1.00	0
2017	11	21	15	15.0	1.00	0
2017	11	21	16	18.4	1.00	0
2017	11	21	17	18.4	1.00	0
2017	11	21	18	18.8	1.00	0
2017	11	21	19	17.5	1.00	0
2017	11	21	20	16.4	1.00	0
2017	11	21	21	15.6	1.00	0
2017	11	21	22	17.8	1.00	0
2017	11	21	23	15.7	1.00	0
2017	11	22	0	16.4	1.00	0
2017	11	22	1	21.7	1.00	0
2017	11	22	2	20.6	1.00	0
2017	11	22	3	16.8	1.00	0
2017	11	22	4	15.4	1.00	0
2017	11	22	5	12.6	1.00	0
2017	11	22	6	11.8	1.00	0
2017	11	22	7	14.9	1.00	0
2017	11	22	8	16.7	1.00	0
2017	11	22	9	16.7	1.00	0
2017	11	22	10	12.2	1.00	0
2017	11	22	11	12.5	1.00	0
2017	11	22	12	14.3	1.00	0
2017	11	22	14	23.7	1.00	0
2017	11	22	15	17.5	1.00	0
2017	11	22	16	18.5	1.00	0
2017	11	22	18	21.9	1.00	0
2017	11	22	19	23.3	1.00	0
2017	11	22	20	24.3	1.00	0
2017	11	22	21	17.2	1.00	0
2017	11	22	22	20.6	1.00	0
2017	11	22	23	21.5	1.00	0
2017	11	23	0	24.5	1.00	0
2017	11	23	1	14.7	1.00	0
2017	11	23	2	13.5	1.00	0
2017	11	23	3	15.9	1.00	0
2017	11	23	4	9.7	1.00	0
2017	11	23	5	9.0	1.00	0
2017	11	23	6	7.2	1.00	0
2017	11	23	7	10.4	1.00	0
2017	11	23	8	9.0	1.00	0
2017	11	23	9	16.4	1.00	0
2017	11	23	11	12.9	1.00	0
2017	11	23	12	15.5	1.00	0
2017	11	23	13	20.5	1.00	0
2017	11	23	14	18.5	1.00	0
2017	11	23	15	17.9	0.00	0
2017	11	23	16	21.1	0.00	0
2017	11	23	17	21.0	0.00	0
2017	11	23	19	19.8	0.00	0
2017	11	23	21	18.8	1.00	0
2017	11	23	22	24.2	0.00	0
2017	11	23	23	17.3	0.00	0
2017	11	24	0	18.9	0.00	0
2017	11	24	1	22.3	1.00	0
2017	11	24	2	23.1	1.00	0
2017	11	24	3	16.4	1.00	0
2017	11	24	4	9.3	1.00	0
2017	11	24	5	9.2	1.00	0
2017	11	24	6	8.3	1.00	0
2017	11	24	7	10.3	1.00	0
2017	11	24	8	10.7	1.00	0
2017	11	24	9	12.8	1.00	0
2017	11	24	10	23.6	1.00	0
2017	11	24	11	20.3	0.00	0
2017	11	24	12	20.0	0.00	0
2017	11	24	13	18.9	0.00	0
2017	11	24	14	17.0	0.00	0
2017	11	24	15	20.9	1.00	0
2017	11	24	16	17.6	1.00	0
2017	11	24	17	18.8	1.00	0
2017	11	24	18	20.2	1.00	0
2017	11	24	19	17.9	0.00	0
2017	11	24	20	19.2	0.00	0
2017	11	24	21	20.0	0.00	0
2017	11	24	22	21.8	0.00	0
2017	11	24	23	21.7	0.00	0
2017	11	25	0	22.0	0.00	0
2017	11	25	1	20.7	0.00	0
2017	11	25	2	18.9	1.00	0
2017	11	25	3	24.4	1.00	0
2017	11	25	4	21.2	1.00	0
2017	11	25	5	23.2	1.00	0
2017	11	25	6	22.5	1.00	0
2017	11	25	7	20.7	0.00	0
2017	11	25	8	19.9	0.00	0
2017	11	25	10	18.9	0.00	0
2017	11	25	11	20.7	0.00	0
2017	11	25	12	16.3	0.00	0
2017	11	25	13	19.4	0.00	0
2017	11	25	14	27.6	0.00	0
2017	11	25	16	27.2	0.00	0
2017	11	25	17	33.0	0.00	0
2017	11	25	18	32.1	0.00	0
2017	11	25	19	27.6	0.00	0
2017	11	25	20	31.9	0.00	0
2017	11	25	21	30.7	1.00	0
2017	11	25	22	25.1	0.00	0
2017	11	25	23	20.7	0.00	0
2017	11	26	0	24.5	0.00	0
2017	11	26	1	28.0	0.00	0
2017	11	26	2	33.1	1.00	0
2017	11	26	3	27.5	1.00	0
2017	11	26	4	17.2	1.00	0
2017	11	26	5	15.9	1.00	0
2017	11	26	6	16.6	1.00	0
2017	11	26	7	17.0	1.00	0
2017	11	26	8	18.7	1.00	0
2017	11	26	9	16.8	1.00	0
2017	11	26	10	18.6	1.00	0
2017	11	26	11	19.7	1.00	0
2017	11	26	12	20.1	1.00	0
2017	11	26	13	22.0	1.00	0
2017	11	26	14	21.9	1.00	0
2017	11	26	15	24.9	1.00	0
2017	11	26	16	23.7	1.00	0
2017	11	26	17	23.0	1.00	0
2017	11	26	18	21.4	0.00	0
2017	11	26	19	21.5	0.00	0
2017	11	26	20	21.0	0.00	0
2017	11	26	21	17.5	0.00	0
2017	11	26	22	17.0	1.00	0
2017	11	26	23	18.9	1.00	0
2017	11	27	0	22.8	1.00	0
2017	11	27	1	21.7	1.00	0
2017	11	27	2	19.0	1.00	0
2017	11	27	3	23.1	1.00	0
2017	11	27	4	21.0	1.00	0
2017	11	27	5	18.3	1.00	0
2017	11	27	6	19.9	0.00	0
2017	11	27	7	12.6	0.00	0
2017	11	27	8	9.6	1.00	0
2017	11	27	9	20.0	0.00	0
2017	11	27	10	19.0	0.00	0
2017	11	27	11	18.8	0.00	0
2017	11	27	12	19.0	0.00	0
2017	11	27	13	24.6	0.00	0
2017	11	27	14	26.8	0.00	0
2017	11	27	15	26.4	0.00	0
2017	11	27	17	31.5	1.00	0
2017	11	27	19	30.9	1.00	0
2017	11	27	20	28.9	1.00	0
2017	11	27	21	30.7	1.00	0
2017	11	27	22	29.1	1.00	0
2017	11	27	23	25.5	1.00	0
2017	11	28	0	21.2	1.00	0
2017	11	28	1	25.6	1.00	0
2017	11	28	2	27.3	1.00	0
2017	11	28	3	18.2	1.00	0
2017	11	28	4	16.2	1.00	0
2017	11	28	5	16.7	1.00	0
2017	11	28	6	16.3	1.00	0
2017	11	28	8	14.3	1.00	0
2017	11	28	9	20.4	1.00	0
2017	11	28	10	20.2	1.00	0
2017	11	28	11	18.7	1.00	0
2017	11	28	12	20.6	1.00	0
2017	11	28	13	21.1	1.00	0
2017	11	28	14	24.8	0.00	0
2017	11	28	15	21.7	1.00	0
2017	11	28	16	25.0	1.00	0
2017	11	28	17	28.0	1.00	0
2017	11	28	18	32.2	1.00	0
2017	11	28	19	24.7	1.00	0
2017	11	28	20	18.6	1.00	0
2017	11	28	21	24.9	1.00	0
2017	11	28	23	14.7	1.00	0
2017	11	29	0	17.5	1.00	0
2017	11	29	1	20.5	1.00	0
2017	11	29	2	21.6	1.00	0
2017	11	29	3	18.2	1.00	0
2017	11	29	4	16.6	1.00	0
2017	11	29	5	14.1	1.00	0
2017	11	29	6	12.5	1.00	0
2017	11	29	7	14.7	1.00	0
2017	11	29	8	18.9	0.00	0
2017	11	29	9	20.2	1.00	0
2017	11	29	10	19.1	1.00	0
2017	11	29	11	18.2	1.00	0
2017	11	29	12	14.2	1.00	0
2017	11	29	13	19.9	1.00	0
2017	11	29	14	24.6	1.00	0
2017	11	29	15	27.1	1.00	0
2017	11	29	16	29.9	1.00	0
2017	11	29	17	30.6	1.00	0
2017	11	29	18	30.9	1.00	0
2017	11	29	19	27.7	1.00	0
2017	11	29	20	25.1	1.00	0
2017	11	29	21	23.2	1.00	0
2017	11	29	22	22.1	1.00	0
2017	11	29	23	17.0	1.00	0
2017	11	30	0	11.1	1.00	0
2017	11	30	1	13.3	1.00	0
2017	11	30	2	17.9	1.00	0
2017	11	30	3	24.9	1.00	0
2017	11	30	4	25.0	1.00	0
2017	11	30	5	26.1	1.00	0
2017	11	30	6	20.6	1.00	0
2017	11	30	7	17.8	1.00	0
2017	11	30	8	15.8	1.00	0
2017	11	30	9	16.9	1.00	0
2017	11	30	11	21.2	1.00	0
2017	11	30	12	27.7	1.00	0
2017	11	30	13	21.6	0.00	0
2017	11	30	14	27.9	1.00	0
2017	11	30	15	28.3	1.00	0
2017	11	30	16	25.3	1.00	0
2017	11	30	17	33.7	1.00	0
2017	11	30	19	37.0	1.00	0
2017	11	30	20	39.7	1.00	0
2017	11	30	21	38.3	1.00	0
2017	11	30	22	30.6	1.00	0
2017	11	30	23	27.3	1.00	0
2017	12	1	0	24.6	1.00	0
2017	12	1	1	23.8	1.00	0
2017	12	1	2	23.9	1.00	0
2017	12	1	3	33.2	1.00	0
2017	12	1	4	23.9	1.00	0
2017	12	1	5	13.9	1.00	0
2017	12	1	6	13.2	1.00	0
2017	12	1	7	14.5	1.00	0
2017	12	1	8	14.8	1.00	0
2017	12	1	9	13.0	1.00	0
2017	12	1	10	14.4	1.00	0
2017	12	1	11	18.2	1.00	0
2017	12	1	12	24.9	1.00	0
2017	12	1	13	28.5	1.00	0
2017	12	1	14	29.7	1.00	0
2017	12	1	15	28.2	1.00	0
2017	12	1	16	26.5	1.00	0
2017	12	1	17	25.3	1.00	0
2017	12	1	18	28.1	1.00	0
2017	12	1	19	27.5	1.00	0
2017	12	1	20	25.1	1.00	0
2017	12	1	21	21.3	1.00	0
2017	12	1	22	21.1	1.00	0
2017	12	1	23	20.0	1.00	0
2017	12	2	0	19.8	1.00	0
2017	12	2	1	21.2	1.00	0
2017	12	2	2	18.1	1.00	0
2017	12	2	3	14.2	1.00	0
2017	12	2	4	15.9	1.00	0
2017	12	2	5	17.1	1.00	0
2017	12	2	6	18.5	1.00	0
2017	12	2	7	19.6	1.00	0
2017	12	2	8	19.9	1.00	0
2017	12	2	9	21.7	1.00	0
2017	12	2	10	24.6	1.00	0
2017	12	2	11	22.0	1.00	0
2017	12	2	12	23.3	1.00	0
2017	12	2	13	27.2	1.00	0
2017	12	2	14	34.1	1.00	0
2017	12	2	15	29.2	1.00	0
2017	12	2	16	28.0	1.00	0
2017	12	2	17	30.9	1.00	0
2017	12	2	18	28.6	1.00	0
2017	12	2	19	27.0	1.00	0
2017	12	2	20	29.3	1.00	0
2017	12	2	21	29.2	1.00	0
2017	12	2	22	29.3	1.00	0
2017	12	2	23	23.4	1.00	0
2017	12	3	0	25.0	1.00	0
2017	12	3	1	27.1	1.00	0
2017	12	3	2	22.5	1.00	0
2017	12	3	3	24.6	1.00	0
2017	12	3	4	22.9	1.00	0
2017	12	3	5	20.8	1.00	0
2017	12	3	6	14.8	0.00	0
2017	12	3	8	9.8	0.00	0
2017	12	3	9	13.3	0.00	0
2017	12	3	10	10.5	0.00	0
2017	12	3	11	13.1	0.00	0
2017	12	3	12	14.3	0.00	0
2017	12	3	13	13.8	0.00	0
2017	12	3	14	21.5	0.00	0
2017	12	3	15	26.1	0.00	0
2017	12	3	16	30.3	0.00	0
2017	12	3	17	32.7	0.00	0
2017	12	3	18	34.6	0.00	0
2017	12	3	19	36.6	0.00	0
2017	12	3	20	36.0	0.00	0
2017	12	3	21	28.5	0.00	0
2017	12	3	22	19.7	0.00	0
2017	12	3	23	14.0	0.00	0
2017	12	4	0	19.7	0.00	0
2017	12	4	1	23.7	1.00	0
2017	12	4	2	27.7	1.00	0
2017	12	4	3	25.3	1.00	0
2017	12	4	4	15.7	1.00	0
2017	12	4	5	14.8	1.00	0
2017	12	4	6	14.1	1.00	0
2017	12	4	7	13.5	1.00	0
2017	12	4	8	13.6	1.00	0
2017	12	4	9	12.6	1.00	0
2017	12	4	10	14.3	1.00	0
2017	12	4	11	16.8	1.00	0
2017	12	4	12	16.6	1.00	0
2017	12	4	13	24.2	1.00	0
2017	12	4	14	26.2	1.00	0
2017	12	4	15	18.8	1.00	0
2017	12	4	16	18.3	0.00	0
2017	12	4	17	18.5	0.00	0
2017	12	4	18	23.0	1.00	0
2017	12	4	22	16.4	1.00	0
2017	12	4	23	16.7	1.00	0
2017	12	5	0	15.6	1.00	0
2017	12	5	1	17.4	1.00	0
2017	12	5	2	18.9	1.00	0
2017	12	5	3	15.1	1.00	0
2017	12	5	4	12.1	1.00	0
2017	12	5	5	11.7	1.00	0
2017	12	5	6	13.7	1.00	0
2017	12	5	7	17.0	1.00	0
2017	12	5	8	18.0	1.00	0
2017	12	5	9	16.9	1.00	0
2017	12	5	10	19.0	1.00	0
2017	12	5	11	16.3	0.00	0
2017	12	5	12	19.9	0.00	0
2017	12	5	14	35.5	1.00	0
2017	12	5	15	35.3	1.00	0
2017	12	5	16	34.1	1.00	0
2017	12	5	17	30.4	1.00	0
2017	12	5	18	33.3	1.00	0
2017	12	5	19	36.6	1.00	0
2017	12	5	20	36.6	1.00	0
2017	12	5	21	41.5	1.00	0
2017	12	5	22	41.3	1.00	0
2017	12	5	23	34.1	1.00	0
2017	12	6	0	29.0	1.00	0
2017	12	6	1	29.8	1.00	0
2017	12	6	2	29.9	1.00	0
2017	12	6	3	20.9	1.00	0
2017	12	6	4	20.4	1.00	0
2017	12	6	5	18.9	1.00	0
2017	12	6	6	18.3	1.00	0
